image_path,predicted_class,identifier,confidence_pct
mixed\cropped_masks\frame98784_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98785_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98786_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98787_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98788_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98789_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9878_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98790_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98791_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98792_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98793_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98794_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98795_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98796_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98797_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98798_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98799_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9879_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98800_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98801_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98802_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98803_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98804_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98805_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98806_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98807_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98808_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98809_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9880_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98810_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98811_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98812_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98813_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98814_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98815_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98816_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98817_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98818_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98819_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9881_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98820_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98821_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98822_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98823_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98824_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98825_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98826_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98827_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98828_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98829_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9882_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98830_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98831_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98832_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98833_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98834_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98835_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98836_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98837_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98838_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98839_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9883_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98840_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98841_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98842_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98843_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98844_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98845_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98846_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98847_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98848_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98849_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9884_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98850_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98851_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98852_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98853_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98854_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98855_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98856_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98857_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98858_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98859_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9885_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98860_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98861_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98862_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98863_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98864_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98865_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98866_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98867_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98868_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98869_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9886_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98870_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98871_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98872_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98873_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98874_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98875_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98876_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98877_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98878_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98879_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9887_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98880_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98881_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98882_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98883_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98884_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98885_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98886_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98887_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98888_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98889_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9888_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98890_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98891_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98892_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98893_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98894_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98895_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98896_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98897_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98898_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98899_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9889_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98900_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98901_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98902_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98903_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98904_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98905_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98906_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98907_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98908_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98909_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9890_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98910_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98911_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98912_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98913_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98914_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98915_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98916_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98917_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98918_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98919_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9891_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98920_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98921_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98922_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98923_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98924_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98925_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98926_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98927_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98928_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98929_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9892_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98930_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98931_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98932_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98933_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98934_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98935_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98936_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98937_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98938_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98939_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9893_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98940_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98941_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98942_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98943_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98944_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98945_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98946_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98947_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98948_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98949_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9894_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98950_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98951_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98952_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98953_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98954_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98955_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98956_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98957_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98958_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98959_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9895_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98960_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98961_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98962_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98963_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98964_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98965_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98966_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98967_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98968_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98969_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9896_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98970_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98971_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98972_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98973_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98974_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98975_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98976_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98977_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98978_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98979_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9897_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98980_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98981_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98982_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98983_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98984_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98985_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98986_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98987_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98988_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98989_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9898_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98990_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98991_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98992_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98993_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98994_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98995_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98996_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98997_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98998_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame98999_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9899_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99000_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99001_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99002_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99003_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99004_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99005_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99006_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99007_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99008_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99009_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9900_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99010_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99011_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99012_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99013_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99014_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99015_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99016_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99017_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99018_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99019_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9901_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99020_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99021_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99022_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99023_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99024_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99025_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99026_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99027_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99028_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99029_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9902_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99030_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99031_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99032_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99033_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99034_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99035_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99036_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99037_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99038_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99039_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9903_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99040_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99041_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99042_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99043_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99044_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99045_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99046_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99047_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99048_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99049_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9904_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99050_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99051_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99052_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99053_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99054_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99055_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99056_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99057_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99058_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99059_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9905_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99060_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99061_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99062_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99063_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99064_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99065_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99066_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99067_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99068_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99069_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9906_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99070_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99071_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99072_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99073_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99074_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99075_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99076_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99077_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99078_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99079_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9907_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99080_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99081_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99082_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99083_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99084_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99085_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99086_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99087_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99088_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99089_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9908_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99090_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99091_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99092_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99093_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99094_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99095_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99096_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99097_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99098_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99099_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9909_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99100_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99101_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99102_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99103_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99104_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99105_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99106_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99107_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99108_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99109_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9910_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99110_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99111_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99112_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99113_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99114_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99115_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99116_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99117_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99118_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99119_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9911_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99120_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99121_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99122_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99123_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99124_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99125_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99126_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99127_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99128_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99129_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9912_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99130_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99131_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99132_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99133_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99134_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99135_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99136_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99137_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99138_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99139_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9913_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99140_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99141_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99142_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99143_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99144_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99145_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99146_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99147_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99148_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99149_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9914_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99150_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99151_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99152_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99153_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99154_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99155_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99156_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99157_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99158_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99159_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9915_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99160_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99161_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99162_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99163_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99164_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99165_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99166_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99167_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99168_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99169_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9916_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99170_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99171_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99172_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99173_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99174_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99175_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99176_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99177_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99178_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99179_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9917_mask.png,turbulent,0,100.0
